bgc_id	reason	reference
BGC0001784	duplicate of BGC0001939 with extra flanking regions	https://github.com/mibig-secmet/mibig-json/issues/062
BGC0001798	retired in MIBiG 3.1	
BGC0001799	not a gene cluster (plant)	https://mibig.secondarymetabolites.org/repository/BGC0001799/#r1c1
BGC0001803	exact duplicate of BGC0000625	https://github.com/mibig-secmet/mibig-json/issues/058
BGC0001804	retired in MIBiG 3.1	
BGC0001805	exact duplicate of BGC0000446	https://github.com/mibig-secmet/mibig-json/issues/089
BGC0001815	retired in MIBiG 3.1	
BGC0001817	not a gene cluster	https://github.com/mibig-secmet/mibig-json/issues/161
BGC0001821	retired in MIBiG 3.1	
BGC0001832	retired in MIBiG 3.1	
BGC0001854	duplicate of a subsequence of BGC0001901	https://github.com/mibig-secmet/mibig-json/issues/163
BGC0001855	retired in MIBiG 3.1	
BGC0001857	exact duplicate of BGC00001978 with wrong type	https://github.com/mibig-secmet/mibig-json/issues/128
BGC0001862	duplicate of BGC0001930 with extra flanking genes	https://github.com/mibig-secmet/mibig-json/issues/178
BGC0001871	retired in MIBiG 3.1	
BGC0001883	retired in MIBiG 3.1	
BGC0001891	wrong locus coordinates	https://github.com/mibig-secmet/mibig-json/issues/037
BGC0001898	retired in MIBiG 3.1	
BGC0001900	retired in MIBiG 3.1	
BGC0001901	retired in MIBiG 3.1	
BGC0001908	retired in MIBiG 3.1	
BGC0001912	retired in MIBiG 3.1	
BGC0001914	retired in MIBiG 3.1	
BGC0001915	retired in MIBiG 3.1	
BGC0001916	exact duplicate of BGC0001649	https://github.com/mibig-secmet/mibig-json/issues/002
BGC0001920	duplicate of BGC0001921	https://github.com/mibig-secmet/mibig-json/issues/077
BGC0001921	retired in MIBiG 3.1	
BGC0001930	retired in MIBiG 3.1	
BGC0001932	retired in MIBiG 3.1	
BGC0001933	retired in MIBiG 3.1	
BGC0001935	retired in MIBiG 3.1	
BGC0001936	retired in MIBiG 3.1	
BGC0001939	retired in MIBiG 3.1	
BGC0001943	retired in MIBiG 3.1	
BGC0001946	retired in MIBiG 3.1	
BGC0001958	exact duplicate of BGC0001957	https://github.com/mibig-secmet/mibig-json/issues/075
BGC0001961	retired in MIBiG 3.1	
BGC0001973	retired in MIBiG 3.1	
BGC0001976	exact duplicate of BGC0001977 with missing annotations	https://github.com/mibig-secmet/mibig-json/issues/129
BGC0001977	retired in MIBiG 3.1	
BGC0001978	retired in MIBiG 3.1	
BGC0001982	exact duplicate of BGC0001881	https://github.com/mibig-secmet/mibig-json/issues/053
BGC0001992	wrong locus coordinates	https://github.com/mibig-secmet/mibig-json/issues/065
BGC0001993	retired in MIBiG 3.1	
BGC0002003	exact duplicate of BGC0001608	https://github.com/mibig-secmet/mibig-json/issues/084
BGC0002023	retired in MIBiG 3.1	
BGC0002027	retired in MIBiG 3.1	
BGC0002027  duplicate of BGC0001486 		
BGC0002029	retired in MIBiG 3.1	
BGC0002030	duplicate of BGC0001866 with extra flanking regions	https://github.com/mibig-secmet/mibig-json/issues/164
BGC0002041	retired in MIBiG 3.1	
BGC0002057	retired in MIBiG 3.1	
BGC0002065	retired in MIBiG 3.1	
BGC0002094	retired in MIBiG 3.1	
BGC0002113	retired in MIBiG 3.1	
BGC0002156	retired in MIBiG 3.1	
BGC0002159	retired in MIBiG 3.1	
BGC0002179	retired in MIBiG 3.1	
BGC0002182	retired in MIBiG 3.1	
BGC0002183	retired in MIBiG 3.1	
BGC0002184	retired in MIBiG 3.1	
BGC0002189	retired in MIBiG 3.1	
BGC0002200	retired in MIBiG 3.1	
BGC0002201	retired in MIBiG 3.1	
BGC0002202	retired in MIBiG 3.1	
BGC0002231	retired in MIBiG 3.1	
BGC0002241	retired in MIBiG 3.1	
BGC0002243	retired in MIBiG 3.1	
BGC0002247	retired in MIBiG 3.1	
BGC0002251	retired in MIBiG 3.1	
BGC0002252	retired in MIBiG 3.1	
BGC0002263	retired in MIBiG 3.1	
BGC0002265	retired in MIBiG 3.1	
BGC0002269	retired in MIBiG 3.1	
BGC0002279	retired in MIBiG 3.1	
BGC0002280	retired in MIBiG 3.1	
BGC0002281	retired in MIBiG 3.1	
BGC0002292	retired in MIBiG 3.1	
BGC0002299	retired in MIBiG 3.1	
BGC0002310	retired in MIBiG 3.1	
BGC0002335	retired in MIBiG 3.1	
BGC0002368	retired in MIBiG 3.1	
BGC0002371	retired in MIBiG 3.1	
BGC0002375	retired in MIBiG 3.1	
BGC0002388	retired in MIBiG 3.1	
BGC0002459	retired in MIBiG 3.1	
BGC0002463	retired in MIBiG 3.1	
BGC0002481	retired in MIBiG 3.1	
BGC0002511	retired in MIBiG 3.1	
BGC0002513	retired in MIBiG 3.1	
BGC0002516	retired in MIBiG 3.1	
BGC0002519	retired in MIBiG 3.1	
BGC0002534	retired in MIBiG 3.1	
BGC0002549	retired in MIBiG 3.1	
BGC0002562	retired in MIBiG 3.1	
BGC0002574	retired in MIBiG 3.1	
BGC0002589	retired in MIBiG 3.1	
BGC0002590	retired in MIBiG 3.1	
BGC0002593	retired in MIBiG 3.1	
BGC0002595	retired in MIBiG 3.1	
BGC0002599	retired in MIBiG 3.1	
BGC0002600	retired in MIBiG 3.1	
BGC0002601	retired in MIBiG 3.1	
BGC0002628	retired in MIBiG 3.1	
BGC0002650	retired in MIBiG 3.1	
BGC0002655	retired in MIBiG 3.1	
BGC0002658	retired in MIBiG 3.1	
BGC0002664	retired in MIBiG 3.1	
BGC0002684	retired in MIBiG 3.1	
BGC0002705	retired in MIBiG 3.1	
BGC0002714	retired in MIBiG 3.1	
BGC0002717	retired in MIBiG 3.1	
BGC0002720	retired in MIBiG 3.1	
BGC0002727	retired in MIBiG 3.1	
BGC0002728	retired in MIBiG 3.1	
BGC0002730	retired in MIBiG 3.1	
